"Employee ID","Name","Department","Check-In Time","Check-Out Time","Attendance Status"
"HR01","Ade Makinde","HR","","","absent"
"EMP001","Hannah Brown","Marketing","","","absent"
"EMP003","Alice Brown","Backend Team","","","absent"
"EMP004","Hannah Johnson","HR","","","absent"
"EMP006","Bob Garcia","Finance","","","absent"
"EMP011","Chinedu Okafor","Backend Team","","","absent"
"EMP012","Amaka Nwosu","Marketing","","","absent"
"EMP013","Tunde Adebayo","Customer Support","","","absent"
"EMP014","Kemi Adeyemi","Sales","","","absent"
"EMP015","Musa Abdullahi","Operations","","","absent"
"EMP017","Olufunke Ogunleye","Frontend Team","","","absent"
"EMP018","Ibrahim Suleiman","IT Support","","","absent"
"EMP019","Ngozi Okeke","Finance","","","absent"
"EMP020","Ifeanyi Uzoho","Engineering","","","absent"
"EMP021","Fatima Mohammed","Backend Team","","","absent"
"EMP022","Segun Oladipo","Marketing","","","absent"
"EMP023","Chioma Eze","Customer Support","","","absent"
"EMP024","Yemi Afolabi","Sales","","","absent"
"EMP025","Halima Usman","Operations","","","absent"
"EMP026","Babatunde Akintola","HR","","","absent"
"EMP027","Uchechukwu Nnamani","Frontend Team","","","absent"
"EMP028","Rasaq Olatunji","IT Support","","","absent"
"EMP029","Binta Adamu","Finance","","","absent"
"EMP030","Kehinde Kolawole","Engineering","","","absent"
"EMP031","Nneka Ibekwe","Backend Team","","","absent"
"EMP032","Adamu Lawal","Marketing","","","absent"
"EMP033","Oluchi Chukwu","Customer Support","","","absent"
"EMP034","Sulaiman Jimoh","Sales","","","absent"
"EMP035","Funmilayo Ayodele","Operations","","","absent"
"EMP036","Ahmed Abdallah","HR","","","absent"
"EMP037","Ify Okoro","Frontend Team","","","absent"
"EMP038","Victor Umeh","IT Support","","","absent"
"EMP039","Hauwa Aliyu","Finance","","","absent"
"EMP040","Joshua Eze","Engineering","","","absent"
"EMP041","Olabisi Balogun","Backend Team","","","absent"
"EMP042","Abdullahi Danjuma","Marketing","","","absent"
"EMP043","Yetunde Akinbode","Customer Support","","","absent"
"EMP044","Emeka Okoro","Sales","","","absent"
"EMP045","Zainab Musa","Operations","","","absent"
"EMP046","Chukwuemeka Iheanacho","HR","","","absent"
"EMP047","Comfort Obi","Frontend Team","","","absent"
"EMP048","Tiamiyu Adekunle","IT Support","","","absent"
"EMP049","Ejiro Osagie","Finance","","","absent"
"EMP050","Ibrahim Gambo","Engineering","","","absent"
"EMP051","Adanna Nwachukwu","Backend Team","","","absent"
"EMP052","Sadiq Lawal","Marketing","","","absent"
"EMP053","Yewande Ajayi","Customer Support","","","absent"
"EMP054","Chukwuemeka Nnaji","Sales","","","absent"
"EMP055","Rashida Bello","Operations","","","absent"
"EMP056","Bolaji Ojo","HR","","","absent"
"EMP057","Adefemi Ogunbiyi","Frontend Team","","","absent"
"EMP058","Precious Uket","IT Support","","","absent"
"EMP059","Bayo Williams","Finance","","","absent"
"EMP060","Ndidi Nweke","Engineering","","","absent"